seccion_ine|distrito_ine|municipio_ine|distrito_mitma|municipio_mitma|gau_mitma
3501604011|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604012|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604013|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604014|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604015|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604016|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604017|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604019|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604020|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604021|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604022|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604023|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604024|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604025|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604026|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604027|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604028|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604029|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604030|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604031|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604032|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604033|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604034|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604035|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604036|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604037|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604038|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604039|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604040|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604041|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604042|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604043|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604045|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604046|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604047|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604048|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604049|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604050|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604051|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604052|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604053|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604055|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604056|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604057|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604058|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604059|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604060|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604061|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604062|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604063|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604064|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604065|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604066|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604067|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604068|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604069|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604070|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604071|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604073|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604074|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604075|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604076|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604077|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604078|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604079|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604080|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604081|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604082|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604083|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501604084|3501604|35016|3501604|35016|GAU Las Palmas de Gran Canaria
3501605001|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605002|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605003|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605004|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605005|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605006|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605007|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605008|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605009|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605010|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605011|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605012|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605013|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605014|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605015|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605016|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605017|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605018|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605019|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605020|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605021|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605022|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605023|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605024|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605025|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605026|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605027|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605028|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605029|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605030|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605031|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605032|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605033|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605034|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501605035|3501605|35016|3501605|35016|GAU Las Palmas de Gran Canaria
3501701001|3501701|35017|3501701|35017|35017
3501701002|3501701|35017|3501701|35017|35017
3501701003|3501701|35017|3501701|35017|35017
3501701004|3501701|35017|3501701|35017|35017
3501701006|3501701|35017|3501701|35017|35017
3501701007|3501701|35017|3501701|35017|35017
3501701008|3501701|35017|3501701|35017|35017
3501701009|3501701|35017|3501701|35017|35017
3501701010|3501701|35017|3501701|35017|35017
3501701011|3501701|35017|3501701|35017|35017
3501701012|3501701|35017|3501701|35017|35017
3501701013|3501701|35017|3501701|35017|35017
3501701014|3501701|35017|3501701|35017|35017
3501701015|3501701|35017|3501701|35017|35017
3501701016|3501701|35017|3501701|35017|35017
3501701017|3501701|35017|3501701|35017|35017
3501701018|3501701|35017|3501701|35017|35017
3501702001|3501702|35017|3501702|35017|35017
3501702002|3501702|35017|3501702|35017|35017
3501702003|3501702|35017|3501702|35017|35017
3501703001|3501703|35017|3501703|35017|35017
3501703002|3501703|35017|3501703|35017|35017
3501801001|3501801|35018|3501801|35018|35018
3501801002|3501801|35018|3501801|35018|35018
3501801003|3501801|35018|3501801|35018|35018
3501801004|3501801|35018|3501801|35018|35018
3501802001|3501802|35018|3501802|35018|35018
3501802002|3501802|35018|3501802|35018|35018
3501802003|3501802|35018|3501802|35018|35018
3501802004|3501802|35018|3501802|35018|35018
3501802005|3501802|35018|3501802|35018|35018
3501802006|3501802|35018|3501802|35018|35018
3501901001|3501901|35019|3501904_AD|35019|GAU Gran Canaria Sur
3501902001|3501902|35019|3501902|35019|GAU Gran Canaria Sur
3501902002|3501902|35019|3501902|35019|GAU Gran Canaria Sur
3501902003|3501902|35019|3501902|35019|GAU Gran Canaria Sur
3501903001|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903002|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903003|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903004|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903005|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903006|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903007|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903008|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903009|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903010|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903011|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903012|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903013|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903014|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903015|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903016|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903017|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501903018|3501903|35019|3501903|35019|GAU Gran Canaria Sur
3501904001|3501904|35019|3501904_AD|35019|GAU Gran Canaria Sur
3501904002|3501904|35019|3501904_AD|35019|GAU Gran Canaria Sur
3501904003|3501904|35019|3501904_AD|35019|GAU Gran Canaria Sur
3501904004|3501904|35019|3501904_AD|35019|GAU Gran Canaria Sur
3501904005|3501904|35019|3501904_AD|35019|GAU Gran Canaria Sur
3501904006|3501904|35019|3501904_AD|35019|GAU Gran Canaria Sur
3502001001|3502001|35020|35020|35020|35020
3502001002|3502001|35020|35020|35020|35020
3502001003|3502001|35020|35020|35020|35020
3502001004|3502001|35020|35020|35020|35020
3502001005|3502001|35020|35020|35020|35020
3502001006|3502001|35020|35020|35020|35020
3502001007|3502001|35020|35020|35020|35020
3502101001|3502101|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502101002|3502101|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502101003|3502101|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502101004|3502101|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502102001|3502102|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502102002|3502102|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502103001|3502103|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502103002|3502103|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502103003|3502103|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502103004|3502103|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502104001|3502104|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502104002|3502104|35021|35021|35021|GAU Las Palmas de Gran Canaria
3502201001|3502201|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502202001|3502202|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502202002|3502202|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502202003|3502202|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502202004|3502202|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502202005|3502202|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502202006|3502202|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502202007|3502202|35022|3502202_AD|35022|GAU Gran Canaria Sur
3502203001|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203002|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203003|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203004|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203005|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203006|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203007|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203008|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203009|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203010|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203011|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203012|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203013|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203014|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203015|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203016|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203017|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203018|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203019|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203020|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203021|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203022|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203023|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203024|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203025|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203026|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203027|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203028|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203029|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203030|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502203031|3502203|35022|3502203|35022|GAU Gran Canaria Sur
3502301001|3502301|35023|35023|35023|35023
3502301002|3502301|35023|35023|35023|35023
3502301003|3502301|35023|35023|35023|35023
3502301004|3502301|35023|35023|35023|35023
3502301005|3502301|35023|35023|35023|35023
3502301006|3502301|35023|35023|35023|35023
3502301007|3502301|35023|35023|35023|35023
3502301008|3502301|35023|35023|35023|35023
3502301009|3502301|35023|35023|35023|35023
3502301010|3502301|35023|35023|35023|35023
3502301011|3502301|35023|35023|35023|35023
3502301012|3502301|35023|35023|35023|35023
3502401001|3502401|35024|35024|35024|35024
3502401002|3502401|35024|35024|35024|35024
3502401003|3502401|35024|35024|35024|35024
3502401004|3502401|35024|35024|35024|35024
3502401005|3502401|35024|35024|35024|35024
3502401006|3502401|35024|35024|35024|35024
3502401007|3502401|35024|35024|35024|35024
3502401008|3502401|35024|35024|35024|35024
3502401009|3502401|35024|35024|35024|35024
3502401010|3502401|35024|35024|35024|35024
3502501001|3502501|35025|35025_AM|35025_AM|35025_AM
3502501002|3502501|35025|35025_AM|35025_AM|35025_AM
3502601001|3502601|35026|3502601|35026|GAU Las Palmas de Gran Canaria
3502601002|3502601|35026|3502601|35026|GAU Las Palmas de Gran Canaria
3502601003|3502601|35026|3502601|35026|GAU Las Palmas de Gran Canaria
3502602001|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602002|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602003|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602004|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602005|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602006|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602007|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602008|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602009|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602010|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502602011|3502602|35026|3502602|35026|GAU Las Palmas de Gran Canaria
3502603001|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603002|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603003|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603004|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603005|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603006|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603007|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603008|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603009|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603010|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603011|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603012|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603013|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603014|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603015|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603016|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603017|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603018|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603019|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603020|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603021|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603022|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502603023|3502603|35026|3502603|35026|GAU Las Palmas de Gran Canaria
3502604001|3502604|35026|3502604|35026|GAU Las Palmas de Gran Canaria
3502604002|3502604|35026|3502604|35026|GAU Las Palmas de Gran Canaria
3502604003|3502604|35026|3502604|35026|GAU Las Palmas de Gran Canaria
3502604004|3502604|35026|3502604|35026|GAU Las Palmas de Gran Canaria
3502605001|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605002|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605003|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605004|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605005|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605006|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605007|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605008|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605009|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605010|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502605011|3502605|35026|3502605|35026|GAU Las Palmas de Gran Canaria
3502606001|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606002|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606003|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606004|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606005|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606006|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606007|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606008|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606009|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606010|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606011|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606012|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606013|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606014|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502606015|3502606|35026|3502606|35026|GAU Las Palmas de Gran Canaria
3502701001|3502701|35027|35027|35027|35027
3502701002|3502701|35027|35027|35027|35027
3502701003|3502701|35027|35027|35027|35027
3502701004|3502701|35027|35027|35027|35027
3502701005|3502701|35027|35027|35027|35027
3502701006|3502701|35027|35027|35027|35027
3502701007|3502701|35027|35027|35027|35027
3502701008|3502701|35027|35027|35027|35027
3502701009|3502701|35027|35027|35027|35027
3502701010|3502701|35027|35027|35027|35027
3502801001|3502801|35028|35028|35028|35028
3502801002|3502801|35028|35028|35028|35028
3502801003|3502801|35028|35028|35028|35028
3502801004|3502801|35028|35028|35028|35028
3502801005|3502801|35028|35028|35028|35028
3502801006|3502801|35028|35028|35028|35028
3502801007|3502801|35028|35028|35028|35028
3502901001|3502901|35029|35029|35029|35029
3502901002|3502901|35029|35029|35029|35029
3502901003|3502901|35029|35029|35029|35029
3502901004|3502901|35029|35029|35029|35029
3503001001|3503001|35030|35030|35030|35030
3503001002|3503001|35030|35030|35030|35030
3503001003|3503001|35030|35030|35030|35030
3503001004|3503001|35030|35030|35030|35030
3503001005|3503001|35030|35030|35030|35030
3503001006|3503001|35030|35030|35030|35030
3503001007|3503001|35030|35030|35030|35030
3503101001|3503101|35031|35031|35031|35031
3503101002|3503101|35031|35031|35031|35031
3503101003|3503101|35031|35031|35031|35031
3503101004|3503101|35031|35031|35031|35031
3503101005|3503101|35031|35031|35031|35031
3503101006|3503101|35031|35031|35031|35031
3503201001|3503201|35032|35032|35032|35032
3503201002|3503201|35032|35032|35032|35032
3503201003|3503201|35032|35032|35032|35032
3503301001|3503301|35033|35033|35033|35033
3503301002|3503301|35033|35033|35033|35033
