seccion_ine|distrito_ine|municipio_ine|distrito_mitma|municipio_mitma|gau_mitma
3802804002|3802804|38028|3802804|38028|GAU Valle de la Orotava
3802804003|3802804|38028|3802804|38028|GAU Valle de la Orotava
3802804004|3802804|38028|3802804|38028|GAU Valle de la Orotava
3802804005|3802804|38028|3802804|38028|GAU Valle de la Orotava
3802901001|3802901|38029|38029_AM|38029_AM|38029_AM
3802901002|3802901|38029|38029_AM|38029_AM|38029_AM
3803001001|3803001|38030|38030|38030|38030
3803001002|3803001|38030|38030|38030|38030
3803101001|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803101002|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803101003|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803101004|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803101005|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803101006|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803101007|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803101008|3803101|38031|3803101|38031|GAU Valle de la Orotava
3803102001|3803102|38031|3803102|38031|GAU Valle de la Orotava
3803102002|3803102|38031|3803102|38031|GAU Valle de la Orotava
3803102003|3803102|38031|3803102|38031|GAU Valle de la Orotava
3803103001|3803103|38031|3803103|38031|GAU Valle de la Orotava
3803103002|3803103|38031|3803103|38031|GAU Valle de la Orotava
3803103003|3803103|38031|3803103|38031|GAU Valle de la Orotava
3803103004|3803103|38031|3803103|38031|GAU Valle de la Orotava
3803103005|3803103|38031|3803103|38031|GAU Valle de la Orotava
3803104001|3803104|38031|3803104|38031|GAU Valle de la Orotava
3803104002|3803104|38031|3803104|38031|GAU Valle de la Orotava
3803104003|3803104|38031|3803104|38031|GAU Valle de la Orotava
3803104004|3803104|38031|3803104|38031|GAU Valle de la Orotava
3803105001|3803105|38031|3803105|38031|GAU Valle de la Orotava
3803105002|3803105|38031|3803105|38031|GAU Valle de la Orotava
3803105003|3803105|38031|3803105|38031|GAU Valle de la Orotava
3803106001|3803106|38031|3803106|38031|GAU Valle de la Orotava
3803106002|3803106|38031|3803106|38031|GAU Valle de la Orotava
3803201001|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201002|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201003|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201004|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201005|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201006|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201007|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201008|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201009|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201010|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201011|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201012|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803201013|3803201|38032|38032|38032|GAU Santa Cruz de Tenerife - La Laguna
3803301001|3803301|38033|38033|38033|38033
3803301002|3803301|38033|38033|38033|38033
3803301003|3803301|38033|38033|38033|38033
3803302001|3803302|38033|38033|38033|38033
3803401001|3803401|38034|38034|38034|38034
3803401002|3803401|38034|38034|38034|38034
3803401003|3803401|38034|38034|38034|38034
3803401004|3803401|38034|38034|38034|38034
3803501001|3803501|38035|38035_AM|38035_AM|38035_AM
3803501002|3803501|38035|38035_AM|38035_AM|38035_AM
3803501003|3803501|38035|38035_AM|38035_AM|38035_AM
3803501004|3803501|38035|38035_AM|38035_AM|38035_AM
3803501005|3803501|38035|38035_AM|38035_AM|38035_AM
3803501006|3803501|38035|38035_AM|38035_AM|38035_AM
3803501007|3803501|38035|38035_AM|38035_AM|38035_AM
3803501008|3803501|38035|38035_AM|38035_AM|38035_AM
3803501009|3803501|38035|38035_AM|38035_AM|38035_AM
3803601001|3803601|38036|38036_AM|38036_AM|38036_AM
3803601002|3803601|38036|38036_AM|38036_AM|38036_AM
3803601003|3803601|38036|38036_AM|38036_AM|38036_AM
3803601005|3803601|38036|38036_AM|38036_AM|38036_AM
3803601006|3803601|38036|38036_AM|38036_AM|38036_AM
3803601007|3803601|38036|38036_AM|38036_AM|38036_AM
3803701001|3803701|38037|3803701|38037|38037
3803701002|3803701|38037|3803701|38037|38037
3803701003|3803701|38037|3803701|38037|38037
3803702001|3803702|38037|3803702|38037|38037
3803702002|3803702|38037|3803702|38037|38037
3803702003|3803702|38037|3803702|38037|38037
3803702005|3803702|38037|3803702|38037|38037
3803703001|3803703|38037|3803703|38037|38037
3803703002|3803703|38037|3803703|38037|38037
3803703003|3803703|38037|3803703|38037|38037
3803703004|3803703|38037|3803703|38037|38037
3803703005|3803703|38037|3803703|38037|38037
3803801001|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801002|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801003|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801004|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801006|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801007|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801008|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801009|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801010|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801011|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803801012|3803801|38038|3803801|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802001|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802002|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802003|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802004|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802005|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802006|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802007|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802008|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803802009|3803802|38038|3803802|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803001|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803002|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803003|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803004|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803005|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803006|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803007|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803008|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803009|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803010|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803011|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803013|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803014|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803015|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803016|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803017|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803018|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803019|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803803020|3803803|38038|3803803|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804001|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804002|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804003|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804004|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804005|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804006|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804007|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804009|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804011|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804012|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804014|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803804015|3803804|38038|3803804|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805001|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805002|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805003|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805004|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805005|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805006|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805007|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805008|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805009|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805010|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805011|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805012|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805013|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805014|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803805015|3803805|38038|3803805|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806001|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806002|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806003|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806004|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806005|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806006|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806007|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806008|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806010|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806011|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806012|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806013|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806014|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806016|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806017|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806018|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806019|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806020|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806021|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806022|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806023|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806025|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806026|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806028|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803806029|3803806|38038|3803806|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807001|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807002|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807003|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807004|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807005|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807006|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807007|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803807009|3803807|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803808001|3803808|38038|3803807_AD|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809001|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809002|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809003|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809006|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809007|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809009|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809010|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809011|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809012|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809014|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809015|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809016|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809018|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809019|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809021|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803809022|3803809|38038|3803809|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810001|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810002|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810003|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810004|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810005|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810006|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810007|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810008|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810009|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810010|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810011|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810012|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810013|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810014|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810015|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803810016|3803810|38038|3803810|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811001|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811002|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811003|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811004|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811005|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811006|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811007|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811008|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811009|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811010|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811011|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811012|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811013|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811014|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811015|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811016|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811017|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811018|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811019|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811020|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803811021|3803811|38038|3803811|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812001|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812002|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812003|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812004|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812005|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812006|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812007|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812008|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812009|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812010|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803812011|3803812|38038|3803812|38038|GAU Santa Cruz de Tenerife - La Laguna
3803901001|3803901|38039|38039|38039|38039
3803901002|3803901|38039|38039|38039|38039
3803901003|3803901|38039|38039|38039|38039
3803901004|3803901|38039|38039|38039|38039
3803901005|3803901|38039|38039|38039|38039
3803901006|3803901|38039|38039|38039|38039
3803901007|3803901|38039|38039|38039|38039
3803901008|3803901|38039|38039|38039|38039
3803901009|3803901|38039|38039|38039|38039
3804001001|3804001|38040|38040|38040|38040
3804001002|3804001|38040|38040|38040|38040
3804001003|3804001|38040|38040|38040|38040
3804001004|3804001|38040|38040|38040|38040
3804101001|3804101|38041|38041|38041|38041
3804101002|3804101|38041|38041|38041|38041
3804101003|3804101|38041|38041|38041|38041
3804101004|3804101|38041|38041|38041|38041
3804101005|3804101|38041|38041|38041|38041
3804101006|3804101|38041|38041|38041|38041
3804201001|3804201|38042|38042|38042|38042
3804201002|3804201|38042|38042|38042|38042
3804201003|3804201|38042|38042|38042|38042
3804201004|3804201|38042|38042|38042|38042
3804301001|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301002|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301003|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301004|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301005|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301006|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301007|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301008|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301009|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301010|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301011|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301012|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301013|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301014|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804301015|3804301|38043|38043|38043|GAU Santa Cruz de Tenerife - La Laguna
3804401001|3804401|38044|38044|38044|38044
3804401002|3804401|38044|38044|38044|38044
3804501001|3804501|38045|38045|38045|38045
3804501002|3804501|38045|38045|38045|38045
3804501003|3804501|38045|38045|38045|38045
3804501004|3804501|38045|38045|38045|38045
3804601001|3804601|38046|38046|38046|GAU Santa Cruz de Tenerife - La Laguna
3804601002|3804601|38046|38046|38046|GAU Santa Cruz de Tenerife - La Laguna
3804601003|3804601|38046|38046|38046|GAU Santa Cruz de Tenerife - La Laguna
3804601004|3804601|38046|38046|38046|GAU Santa Cruz de Tenerife - La Laguna
3804601005|3804601|38046|38046|38046|GAU Santa Cruz de Tenerife - La Laguna
3804601006|3804601|38046|38046|38046|GAU Santa Cruz de Tenerife - La Laguna
3804601007|3804601|38046|38046|38046|GAU Santa Cruz de Tenerife - La Laguna
3804701001|3804701|38047|38047|38047|38047
3804701002|3804701|38047|38047|38047|38047
3804801001|3804801|38048|38048|38048|38048
3804801002|3804801|38048|38048|38048|38048
3804801004|3804801|38048|38048|38048|38048
3804901001|3804901|38049|38049|38049|38049
3804901002|3804901|38049|38049|38049|38049
3805001001|3805001|38050|38050|38050|38050
3805003001|3805003|38050|38050|38050|38050
3805101001|3805101|38051|38051|38051|38051
3805101002|3805101|38051|38051|38051|38051
3805101003|3805101|38051|38051|38051|38051
3805101004|3805101|38051|38051|38051|38051
3805101005|3805101|38051|38051|38051|38051
3805101006|3805101|38051|38051|38051|38051
3805101007|3805101|38051|38051|38051|38051
3805201001|3805201|38052|38035_AM|38035_AM|38035_AM
3805301001|3805301|38053|38053_AM|38053_AM|38053_AM
3805301002|3805301|38053|38053_AM|38053_AM|38053_AM
3805301003|3805301|38053|38053_AM|38053_AM|38053_AM
3805301004|3805301|38053|38053_AM|38053_AM|38053_AM
3805301005|3805301|38053|38053_AM|38053_AM|38053_AM
3890101001|3890101|38901|38013_AM|38013_AM|38013_AM